duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,320,379,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,123,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.7260532431613685,0.6368904633621932,-0.0891627797991752,7.664384719807299
0,339,241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9952447e-01 4.7554506e-04],0.0059350044,-1,-1.6203890908558882,1.5159662650571386,-0.1044228257987494,7.586841545394495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,17,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.102406762188836,0.018340650333604436,1.1207474125224404,-7.546136362172853
0,223,408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,26,0.0,0.0,0.0,0.0,1.0,0.0,0.08,64,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.9237434827857021,0.8143251536476636,-0.10941832913803828,7.664384719807299
0,281,759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,113,255,1.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.9783726391169335,0.9437328646280319,-0.03463977448890154,7.664384719807299
0,44,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0.0,0.0,0.0,0.0,1.0,0.01,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9931969  0.00680311],0.05876093,-1,-0.6238140555107935,1.057321982728756,0.4335079272179625,4.919779114694199
0,317,3245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,251,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9936295e-01 6.3707738e-04],0.0076821507,-1,-1.092027326906668,0.8256213685439949,-0.2664059583626729,7.29424606358895
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,112,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.00486052 0.9951395 ],0.04434669,-1,0.733320641888433,0.029073692006380325,0.7623943338948135,-5.38550952177176
0,234,1707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.6261363583448529,0.530990461372987,-0.09514589697186593,7.664384719807299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,17,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,17,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.0360380633806114,-0.12217283719272182,0.9138652261878895,-7.546136362172854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,2,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,2,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00116688 0.9988331 ],0.013051532,-1,1.4311967238767864,-0.25229867673128187,1.1788980471455046,-6.816026201821229
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,16,0.0,0.0,1.0,1.0,0.13,0.07,0.0,255,16,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,1.3841564281869678,-0.47887539123125394,0.905281036955714,-7.477421353451901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.7348081572997606,0.0460508732194167,0.7808590305191772,-7.477421353451902
0,215,10499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9903691e-01 9.6311874e-04],0.011039227,-1,-0.8430090960195371,0.5812441970887664,-0.2617648989307706,6.880626098853264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,5,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,1.409014054583617,-0.3439036610017646,1.0651103935818527,-7.143965902622107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,16,0.97,1.0,0.03,0.0,0.24,0.09,0.0,255,52,0.2,0.04,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.2646721643785057,-0.18123690913106566,1.0834352552474404,-7.546136362172854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,9,1.0,1.0,0.0,0.0,0.05,0.07,0.0,255,9,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.1168844393175688,-0.13842373335466968,0.9784607059628989,-7.546136362172852
0,220,1398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,42,0.0,0.0,0.0,0.0,1.0,0.0,0.05,26,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994806e-01 5.194009e-04],0.0064162468,-1,-0.4992940418149511,0.4683953003882031,-0.030898741426747978,7.498554480329938
0,696,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,109,133,0.39,0.04,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9962932e-01 3.7071088e-04],0.0047598276,-1,-0.8926165605962747,0.7869645392822842,-0.10565202131399043,7.836025065705101
0,299,447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,44,0.0,0.0,0.0,0.0,1.0,0.0,0.07,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9988633  0.00113671],0.01275708,-1,-0.6164691872325857,0.7273013537277992,0.11083216649521355,6.71469871447271
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,3,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,3,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00132185 0.99867815],0.014546937,-1,0.5408476249271346,0.24300783911778845,0.783855464044923,-6.691170728670741
0,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,214,214,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,11,anomaly,anomaly,0,0,0,[0.2732885 0.7267115],0.8461439,-1,0.5111851516149813,-0.06905752782897828,0.44212762378600295,-1.041773723806026
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,119,1,0.01,0.13,0.01,0.0,0.0,0.0,0.03,1.0,14,anomaly,anomaly,0,0,0,[0.02622139 0.9737786 ],0.17507303,-1,0.7936600364117347,0.0840594529194183,0.8777194893311528,-3.6783804269788547
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,16,1.0,1.0,0.0,0.0,0.12,0.07,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.6617231528031613,0.30066905268445493,0.9623922054876164,-6.906408262048536
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,16,1.0,1.0,0.0,0.0,0.28,0.07,0.0,255,59,0.23,0.04,0.01,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.00108051 0.9989195 ],0.012205457,-1,0.3236324098737456,0.5385173345546851,0.8621497444284307,-6.893010369619944
0,321,5683,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9964696e-01 3.5306442e-04],0.004558102,-1,-0.7742307176567143,0.7411504603849884,-0.0330802572717257,7.884808759893474
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,15,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,15,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,1.0249861178486852,-0.09942063814005087,0.9255654797086343,-7.1439659026221065
0,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,300,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99691063 0.00308938],0.03021082,-1,-0.3965183450947293,0.5664100934646614,0.16989174836993193,5.712922361678172
0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,202,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.996718   0.00328202],0.03180778,-1,-0.2773341464287626,0.3920570634968681,0.11472291706810539,5.65223954542144
0,228,6834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,0.0,0.0,0.0,0.0,1.0,0.0,0.57,18,19,1.0,0.0,0.06,0.11,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99880606 0.00119396],0.013314839,-1,-0.547144525311739,0.49501634306098347,-0.05212818225075516,6.665529210333713
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,7,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.8291041289544985,-0.7589699597376113,1.0701341692168875,-7.546136362172854
0,347,8113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,21,normal,normal,0,0,0,[0.99822164 0.00177836],0.018809091,-1,-0.9235560678527381,0.8818694781712992,-0.04168658968143868,6.266509272390743
0,249,27998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,6,255,1.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-1.5241970780281902,1.2173624700447414,-0.30683460798344897,7.664384719807299
0,233,4759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.9716396871498141,0.850618268825967,-0.12102141832384727,7.664384719807299
0,325,426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,187,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9964696e-01 3.5306442e-04],0.004558102,-1,-0.5500799342464489,0.4506515134177158,-0.09942842082873316,7.884808759893474
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,3,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00132185 0.99867815],0.014546937,-1,0.31848052696497126,0.538883191633977,0.8573637185989482,-6.691170728670741
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,1.0,1.0,0.0,0.0,0.07,0.14,0.0,255,62,0.24,0.02,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00276583 0.99723417],0.027488986,-1,1.3407598393993798,-0.32678775124992493,1.0139720881494547,-5.951415392447851
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,10,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,6,0.02,0.09,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.6060626757322339,0.19620933921666284,0.8022720149488969,-6.9064082620485365
30,1458,4152,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,158,40,0.25,0.03,0.01,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.99231184 0.00768818],0.065044105,-1,-0.9289780245503192,0.8375215378045228,-0.09145648674579632,4.796583195486426
0,254,390,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,14,0.0,0.0,0.0,0.0,1.0,0.0,0.14,176,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9964696e-01 3.5306442e-04],0.004558102,-1,-0.32357258252551246,0.4813357835600069,0.15776320103449448,7.884808759893475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,9,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,9,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.721342914614825,0.17150572433781242,0.8928486389526377,-7.143965902622107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,3,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,3,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[7.4714422e-04 9.9925286e-01],0.008837582,-1,0.7350667722220852,0.18253845622487108,0.9176052284469562,-7.262277015997235
0,43,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,245,0.96,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.997322   0.00267798],0.026740722,-1,-1.1783779086047086,0.9706762031887742,-0.2077017054159339,5.856239902561209
0,329,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,33,0.0,0.0,0.0,0.0,1.0,0.0,0.06,59,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-1.2378528405889224,1.120003569756306,-0.11784927083261665,7.6643847198073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,3,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,13,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00132185 0.99867815],0.014546937,-1,0.7827725790012019,0.06171889773445394,0.8444914767356555,-6.691170728670741
0,219,657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,28,255,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-1.127259206787861,0.8684428495293377,-0.25881635725852337,7.664384719807299
0,232,2140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.5364578062604488,0.4175653905657896,-0.11889241569465953,7.6643847198073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,20,1.0,1.0,0.0,0.0,0.27,0.05,0.0,255,58,0.23,0.04,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.6136817411282736,0.26734402629794785,0.8810257674262214,-7.477421353451901
0,855,575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,20,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99750996 0.00249007],0.025126025,-1,-0.8149920773634964,0.7029695994883591,-0.1120224778751373,5.9291897769204445
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,1.0,1.0,0.0,0.0,0.19,0.25,0.0,255,9,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00819081 0.9918092 ],0.06854519,-1,0.6090064207466984,0.38299434380197456,0.992000764548673,-4.8602899787907905
1,763,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121,96,0.41,0.04,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9962932e-01 3.7071088e-04],0.0047598276,-1,-0.7578448975192381,0.627613413620488,-0.13023148389874983,7.836025065705103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,1.0,1.0,0.0,0.0,0.17,0.07,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.502611072558006,0.34305285731613105,0.8456639298741369,-6.906408262048536
0,711,336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60,130,0.42,0.05,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9962932e-01 3.7071088e-04],0.0047598276,-1,-0.6791298450178586,0.5223199248022445,-0.15680992021561402,7.836025065705102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,1.0,1.0,0.0,0.0,0.42,0.06,0.0,255,14,0.05,0.07,0.01,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.4126423232450401,0.4830563447986117,0.8956986680436518,-7.477421353451901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,1,0.0,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00268465 0.99731535],0.026797682,-1,0.6581493671378147,0.29570566230956197,0.9538550294473767,-5.981287722061017
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,18,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,18,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,1.4647625611851194,-0.47651113708779175,0.9882514240973279,-7.143965902622107
0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.0,0.0,0.0,0.0,1.0,0.0,0.55,98,78,0.33,0.05,0.33,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9943845  0.00561547],0.050062016,-1,-0.5154818529449448,0.6860580675054119,0.17057621456046712,5.112826076992009
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,199,1,0.65,1.0,0.35,0.0,0.01,0.41,0.0,255,1,0.0,0.32,0.78,0.0,0.51,1.0,0.27,0.0,20,anomaly,anomaly,0,0,0,[0.00286198 0.997138  ],0.028303234,-1,0.29957222589984345,0.645984573717783,0.9455567996176265,-5.91714880247358
0,329,8437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.940801975048773,0.9078113870447586,-0.03299058800401433,7.664384719807299
0,331,776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,0.0,0.0,0.0,0.0,1.0,0.0,0.29,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9903691e-01 9.6311874e-04],0.011039227,-1,-0.6172519619855942,0.6017680490841882,-0.015483912901405938,6.880626098853264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,0.25,0.23,0.0,0.0,0.0,0.24,1.0,20,anomaly,anomaly,0,0,0,[0.03822583 0.9617742 ],0.2340977,-1,0.5330381382468913,0.07745378662241126,0.6104919248693026,-3.289040334939634
0,210,1425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-1.0606453700737009,0.8062462148262197,-0.25439915524748136,7.664384719807299
0,195,4768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,168,255,1.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,18,normal,normal,0,0,0,[9.9948472e-01 5.1527866e-04],0.006371262,-1,-0.9572454989229257,0.7131093732831125,-0.24413612563981324,7.506508403739194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,15,0.0,0.0,1.0,1.0,0.11,0.05,0.0,255,15,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.9205455789763514,-0.10052393825222339,0.8200216407241279,-6.906408262048535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,179,1,0.01,0.17,0.33,0.0,0.0,0.0,0.33,1.0,15,anomaly,anomaly,0,0,0,[0.04748893 0.9525111 ],0.2756328,-1,0.4603376070976255,0.42350233122217745,0.883839938319803,-3.0623772620828245
0,161,5530,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9967265e-01 3.2735700e-04],0.004261949,-1,-1.1375323113943046,0.9164902745496328,-0.22104203684467194,7.960385047626887
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,183,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.00486052 0.9951395 ],0.04434669,-1,0.7729523628258327,-0.07507344240459607,0.6978789204212368,-5.38550952177176
0,284,10352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,255,1.0,0.0,0.09,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9967510e-01 3.2491842e-04],0.004233699,-1,-1.2733193791003974,0.825526408945587,-0.44779297015481034,7.967880902038149
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00116688 0.9988331 ],0.013051532,-1,1.4341457252662102,-0.4334785023034905,1.0006672229627198,-6.81602620182123
0,2089,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,255,152,0.6,0.03,0.0,0.0,0.01,0.02,0.0,0.01,20,normal,normal,0,0,0,[0.99885476 0.00114522],0.012840312,-1,-1.820615861643274,1.4475468171450365,-0.3730690444982374,6.7072198579071145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,3,0.0,0.0,1.0,1.0,0.01,0.06,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.0010426 0.9989574],0.011830989,-1,0.9490397807154195,0.013393786686153764,0.9624335674015734,-6.928762389193922
0,239,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,25,0.0,0.0,0.0,0.0,1.0,0.0,0.2,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9988633  0.00113671],0.01275708,-1,0.07359987332588618,0.028078541683489278,0.10167841500937552,6.71469871447271
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,9,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.9813940206413022,-0.04894459133491563,0.9324494293063865,-6.906408262048535
