duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,15,0.0,0.0,1.0,1.0,0.06,0.07,0.0,255,15,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[9.1814995e-04 9.9908185e-01],0.0105872005,-1,1.2603286738246908,-0.2963643830661632,0.9639642907585279,-6.801696171676684
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,1.0,1.0,1.0,0.0,1.0,118,195,1.0,0.0,0.01,0.02,0.0,0.0,0.74,0.84,21,normal,normal,0,0,0,[0.96090555 0.03909443],0.2381247,-1,-0.43240347492861303,0.6875421881259232,0.2551387131973102,3.392430753895006
8,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,237,0.93,0.01,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9964780e-01 3.5217614e-04],0.0045479923,-1,-0.16359126420544087,0.1987961209381955,0.035204856732754614,8.141483271329935
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,1.0,1.0,0.0,0.0,0.52,0.07,0.0,255,63,0.25,0.02,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00138462 0.9986154 ],0.015144921,-1,1.2535639984040907,-0.08668988001534961,1.1668741183887414,-6.390411837188503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,15,0.0,0.0,1.0,1.0,0.11,0.05,0.0,255,15,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00118071 0.9988193 ],0.013186121,-1,0.43432621783867537,0.2658970036850272,0.7002232215237025,-6.549924173461086
0,214,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27,255,1.0,0.0,0.04,0.05,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9981743e-01 1.8255868e-04],0.002530628,-1,-0.8437755451606962,0.68309867329274,-0.16067687186795632,8.798734736032452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,66,1,0.02,0.32,0.27,0.0,0.09,0.0,0.27,1.0,15,anomaly,anomaly,0,0,0,[0.00917017 0.9908298 ],0.075240314,-1,0.7354291519926232,0.16384820896018734,0.8992773609528105,-4.49205137809012
0,320,379,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,123,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.49475278799592926,0.5336937253629983,0.03894093736706894,8.677704914149427
0,337,3360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99795926 0.00204072],0.021178514,-1,-0.9626291262773377,0.8966817412704926,-0.06594738500684527,6.382933182242372
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,1.3896920777990782,-0.3605175422453191,1.029174535553759,-6.515252607978114
0,44,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,151,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.990722e-01 9.278348e-04],0.010684783,-1,0.027576776751792435,0.023052987653462975,0.05062976440525538,7.1722948644617155
0,295,465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,69,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.7945486431876607,0.8378144276440834,0.043265784456422596,8.677704914149427
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.08,0.25,0.0,255,3,0.01,0.01,0.09,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.98858035 0.01141966],0.09006415,-1,-0.49258849156768,0.6508015074979661,0.15821301593028603,4.651469118632426
1,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41,5,0.12,0.05,0.05,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.9984568  0.00154321],0.016638026,-1,-1.084413145365128,0.8897901586593607,-0.19462298670576705,6.66287231575423
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,16,1.0,1.0,0.0,0.0,0.11,0.05,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,1.2594811387033649,-0.2818573357782198,0.9776238029251455,-6.5152526079781135
0,284,5921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.99897361e-01 1.02636666e-04],0.0015080223,-1,-0.6775464435000075,0.5062459075242336,-0.17130053597577377,9.374723099106186
0,271,3582,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.6877848456934271,0.500820495231188,-0.18696435046223936,8.677704914149427
202,209,1824,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129,12,0.09,0.04,0.01,0.0,0.02,0.25,0.0,0.0,18,normal,normal,0,0,0,[9.9913186e-01 8.6812943e-04],0.010080625,-1,-0.6893760461960767,0.6305888082843565,-0.058787237911719914,7.238822240462038
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,17,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.25323936190362956,0.45907141706431337,0.712310778967943,-6.515252607978114
0,280,3332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,255,1.0,0.0,0.1,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9981743e-01 1.8255868e-04],0.002530628,-1,-0.7261947938442126,0.5489203270447852,-0.1772744667994277,8.798734736032452
0,405,23786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9947244e-01 5.2754482e-04],0.006505037,-1,-0.9958219006027627,0.7799184758565507,-0.21590342474621227,7.73725400267103
0,332,2844,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-1.3556775790803606,1.2264571102207245,-0.12922046885963612,8.677704914149427
5607,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.85,1.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.992615e-01 7.385218e-04],0.008747934,-1,-0.5530729839331776,0.3688642279403226,-0.1842087559928548,7.400683679561374
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,15,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,30,0.12,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.3560228126936855,-0.22677856826031229,1.1292442444333728,-7.491413428645777
0,46,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,79,0.0,0.0,0.0,0.0,1.0,0.0,0.03,255,238,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.995062e-01 4.938323e-04],0.0061363634,-1,-1.0574411062457292,0.8668090657932388,-0.19063204045248971,7.803371552245835
0,42,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,245,0.96,0.01,0.01,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.990207e-01 9.793120e-04],0.011201294,-1,-0.1941383672705941,0.36500660268908725,0.17086823541849322,7.118223433383193
0,247,1416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,156,255,1.0,0.0,0.01,0.09,0.0,0.0,0.46,0.61,21,normal,normal,0,0,0,[9.9978667e-01 2.1333538e-04],0.0029092673,-1,-0.8028648239346043,0.7363146144505022,-0.06655020948410217,8.643015370013233
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,7,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,8,0.03,0.09,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,1.3186128383105982,-0.28159813382091564,1.0370147044896825,-6.5152526079781135
0,278,6546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-1.0023784960945208,0.9421395921782441,-0.06023890391627651,8.677704914149427
0,284,10352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,255,1.0,0.0,0.09,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9981743e-01 1.8255868e-04],0.002530628,-1,-1.2887666560403361,1.0092761634874385,-0.2794904925528976,8.798734736032452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,8,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,8,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.7271146712530806,0.17343749072746983,0.9005521619805505,-7.491413428645776
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,9,1.0,1.0,0.0,0.0,0.08,0.08,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.7794009428254305,0.22913538174142972,1.00853632456686,-6.5152526079781135
9015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.74,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[8.5270405e-04 9.9914730e-01],0.009923554,-1,0.5469893179730622,0.2134760685578789,0.7604653865309412,-6.875709861842063
0,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,38,1.0,0.0,1.0,0.18,0.0,0.0,0.0,0.0,12,anomaly,anomaly,0,0,0,[0.01575375 0.98424625],0.116883844,-1,0.9432858557823889,-0.06094250751847391,0.8823433482639151,-3.9442628483801405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,13,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,13,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.7868606833488956,0.1901854142194,0.9770460975682953,-6.515252607978114
0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,75,65,0.63,0.04,0.63,0.05,0.01,0.02,0.0,0.0,20,normal,normal,0,0,0,[0.9846401  0.01535988],0.11452707,-1,0.05467854009184328,0.16044780889431853,0.21512634898616184,4.351052490470877
0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,2,0.33,0.5,0.33,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.99724126 0.00275873],0.027428646,-1,-0.2512924763323232,0.4381884892051476,0.18689601287282437,6.0807532668447974
0,222,1483,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-0.7313626753892014,0.6732349398618659,-0.058127735527335855,8.020444643526208
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,6,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,0.5845581721907733,0.2226915995178233,0.8072497717085967,-6.767020268273141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,1.0,1.0,0.0,0.0,0.19,0.25,0.0,255,9,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[7.3462725e-04 9.9926537e-01],0.008707438,-1,1.1196906148514008,-0.0051657580399074865,1.1145248568114932,-7.024877342188876
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,18,1.0,1.0,0.0,0.0,0.16,0.04,0.0,255,18,0.07,0.04,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00147355 0.99852645],0.01598521,-1,1.2254268190671944,-0.246060413173103,0.9793664058940907,-6.32807379110489
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,6,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,6,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,0.6529255188182688,0.3594528286127021,1.0123783474309707,-6.76702026827314
0,179,1668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.9677987069504377,0.7807864310891908,-0.18701227586124702,8.677704914149427
0,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2,38,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,14,anomaly,anomaly,0,0,0,[0.03980064 0.96019936],0.2413774,-1,0.6942819049383432,0.1934892671106681,0.8877711720490116,-2.9927227392875873
0,297,1285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,255,1.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.6927632971949044,0.6025803180514635,-0.09018297914344064,8.677704914149427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,6,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,17,0.07,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.3578195459081024,-0.2639936609124887,1.0938258849956137,-7.491413428645776
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.6115301890958919,0.3581465341499808,0.9696767232458725,-7.491413428645777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,236,1,0.0,0.58,0.58,0.0,0.0,0.0,0.58,1.0,14,anomaly,anomaly,0,0,0,[0.00529629 0.9947037 ],0.04766486,-1,0.77487275676086,-0.016293229599161907,0.758579527161698,-5.044903258386436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,9,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,1.3938957082861643,-0.3277431373350368,1.0661525709511273,-6.76702026827314
0,166,34660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,255,1.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.99897361e-01 1.02636666e-04],0.0015080223,-1,-1.1535276702483832,0.8657778634813149,-0.2877498067670683,9.374723099106188
0,43,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9973761  0.00262391],0.026278095,-1,0.23630804003741335,0.11861574580688072,0.3549237858442943,6.130995276445145
0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1,0.14,0.29,0.14,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9981868e-01 1.8132228e-04],0.0025152448,-1,-0.6533553492929738,0.5800956343880828,-0.07325971490489103,8.80561562197131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,1.0,1.0,0.0,0.0,0.05,0.07,0.0,255,27,0.11,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.9494757990834767,-0.04839095024131279,0.9010848488421639,-7.491413428645777
0,240,1475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-0.7216804411119276,0.5753319853296898,-0.14634845578223799,8.020444643526206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00483876 0.99516124],0.04417959,-1,1.0309979071003357,-0.12391834285497477,0.9070795642453608,-5.135710220304208
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1.0,1.0,0.0,0.0,0.31,0.31,0.0,255,64,0.25,0.02,0.01,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00267243 0.99732757],0.026693327,-1,1.1369975563734886,-0.48232255534234875,0.6546750010311397,-5.731554559997095
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,88,0.35,0.02,0.35,0.0,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.03868741 0.9613126 ],0.2362413,-1,1.2277570851788222,-0.17987152713523608,1.0478855580435862,-3.022250367175497
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,59,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.00305289 0.9969471 ],0.029906418,-1,0.3666307945051224,0.30140527962303776,0.6680360741281601,-5.598073842501535
1,763,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121,96,0.41,0.04,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.992538e-01 7.461857e-04],0.008827633,-1,-0.21458911847799042,0.04385432756267277,-0.17073479091531757,7.390318190213586
0,222,771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-1.031586578792747,0.7161832983942886,-0.3154032803984581,8.677704914149427
0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,114,44,0.15,0.04,0.15,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9881126  0.01188735],0.09306033,-1,-0.5300420677062306,0.5803516341906239,0.05030956648439333,4.61085516127912
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,19,1.0,1.0,0.0,0.0,0.09,0.05,0.0,255,2,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.0078590164707746,0.060350515527262616,1.0682095319980365,-7.491413428645777
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,16,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.07500803 0.92499197],0.3843407,-1,0.3812180840645385,0.17903021231524593,0.5602482963797846,-2.321654718971444
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,9,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00178236 0.99821764],0.018845592,-1,1.0430281911227892,-0.13444624828759721,0.9085819428351918,-6.137499201541557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,19,0.99,1.0,0.0,0.0,0.16,0.07,0.0,255,19,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.7837783393190082,0.09081496637523928,0.8745933056942479,-6.515252607978114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,1.0,1.0,0.0,0.0,0.05,0.07,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,1.092918918377568,-0.02626889455514725,1.0666500238224206,-6.76702026827314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,16,0.0,0.0,1.0,1.0,0.14,0.07,0.0,255,16,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[9.1814995e-04 9.9908185e-01],0.0105872005,-1,0.7146902130726503,0.12636007876940125,0.8410502918420513,-6.801696171676685
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,16,0.0,0.0,1.0,1.0,0.13,0.07,0.0,255,16,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[4.451871e-04 9.995548e-01],0.0055985283,-1,0.8433145371661063,0.017482676171258038,0.8607972133373643,-7.526035551743358
0,225,3762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-1.285740021477387,1.031366827784507,-0.25437319369288014,8.020444643526206
15159,350,1185,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,142,0.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2,anomaly,anomaly,0,0,0,[0.11497134 0.88502866],0.5147313,-1,0.5231299025406074,0.0314190157784745,0.554548918319082,-1.8504020565536967
0,225,22996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,39,0.0,0.0,0.0,0.0,1.0,0.0,0.05,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9952495e-01 4.7504599e-04],0.0059295273,-1,-0.8926340965205585,0.7496177499120086,-0.14301634660855,7.842152494885275
0,224,1783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,255,1.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9981743e-01 1.8255868e-04],0.002530628,-1,-0.8399504751736409,0.6478902879750192,-0.1920601871986216,8.798734736032452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,1.0,1.0,0.0,0.0,0.08,0.07,0.0,255,15,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.47546553419913484,0.28195309396894686,0.7574186281680817,-6.515252607978114
