duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,5,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,5,0.02,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.3474592789886867,0.42856234249244163,0.7760216214811284,-0.5427537202835084
0,749,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27,129,0.74,0.11,0.04,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9968338e-01 3.1660017e-04],0.004137207,-1,-1.2498379089580376,1.0190378242121647,-0.2308000847458731,0.4562945723533629
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,255,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00336498 0.996635  ],0.032490402,-1,0.7574466157868881,0.08489843947045028,0.8423450552573385,-0.5400238275527955
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0.0,0.0,1.0,1.0,0.03,0.54,0.0,235,2,0.01,0.15,0.28,0.0,0.01,0.0,0.49,1.0,18,anomaly,anomaly,0,0,0,[6.0248375e-04 9.9939752e-01],0.0073135803,-1,1.3462861755388633,-0.31524001339975627,1.031046162139107,-0.5427863240242006
0,245,9165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,10,255,1.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994496e-01 5.503923e-04],0.006753062,-1,-0.6012428163184876,0.4966539798447455,-0.10458883647374201,0.4560608029365538
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,9,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,14,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.030993692344956816,0.7404596749094629,0.7714533672544194,-0.5422560811042787
0,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63,79,0.25,0.06,0.25,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9988417  0.00115832],0.0129681,-1,-0.2634867086342259,0.3866620578625064,0.1231753492282805,0.4554528951644896
0,291,320,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,255,1.0,0.0,0.02,0.05,0.02,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9947727e-01 5.2273454e-04],0.0064526075,-1,-0.69932254972215,0.4216211374518423,-0.2777014122703077,0.45608845949172955
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,10,0.0,0.0,1.0,1.0,0.16,0.08,0.0,255,10,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00173384 0.99826616],0.018401686,-1,0.7077587757734511,0.06057619342769832,0.768334969201149,-0.5416549682617189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,8,0.0,0.0,1.0,1.0,0.03,0.06,0.0,255,8,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00173384 0.99826616],0.018401686,-1,0.9267884598094208,0.15679530646070788,1.0835837662701289,-0.5416549682617189
0,282,1227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,32,0.0,0.0,0.0,0.0,1.0,0.0,0.06,175,175,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.99851054 0.00148945],0.016134629,-1,-1.1529976162947946,0.9112405795184314,-0.2417570367763625,0.4551217317581176
0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1,0.14,0.29,0.14,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9945271e-01 5.4730056e-04],0.006719565,-1,-0.4083085052536013,0.33001730050659794,-0.07829120474700313,0.45606390237808214
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,6,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,6,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.8058282836574497,0.0906175757377028,0.8964458593951528,-0.5422560811042787
0,278,6546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9937403e-01 6.2597072e-04],0.0075641386,-1,-1.224468128548789,1.0904748215132618,-0.13399330703552748,0.4559852242469786
0,219,1212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,242,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9987772 0.0012228],0.013594331,-1,-1.2102041866195141,1.1864612465925262,-0.023742940026987736,0.45538840293884264
0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,114,44,0.15,0.04,0.15,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.990973e-01 9.027094e-04],0.010431258,-1,-0.5152087220932692,0.5099131860706152,-0.005295536022653868,0.4557084798812864
0,197,2276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.5,1.0,0.0,0.0,0.5,1.0,0.0,24,9,0.38,0.08,0.04,0.0,0.12,0.33,0.17,0.44,17,normal,normal,0,0,0,[0.99576384 0.00423619],0.03949248,-1,-0.8301169571333705,0.8362662762399874,0.006149319106616868,0.45237503051757805
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[8.0186129e-04 9.9919814e-01],0.009403008,-1,1.114744937685873,-0.1559057038689054,0.9588392338169673,-0.5425869464874269
0,303,458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,255,1.0,0.0,0.33,0.06,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996213e-01 3.787437e-04],0.004851272,-1,-0.6259077308492684,0.6172328181234625,-0.008674912725805894,0.456232464313507
0,364,6914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9965384  0.00346158],0.033281572,-1,-0.3180389761416384,0.31515886982397234,-0.002880106317666109,0.4531495928764342
0,355,2109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,26,0.0,0.0,0.0,0.0,1.0,0.0,0.23,29,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99831504 0.00168494],0.01795236,-1,-0.45545195390701293,0.5253767436343827,0.06992478972736976,0.45492622852325426
0,236,7262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,77,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-1.0796032123545565,0.9982277075112684,-0.08137550484328804,0.45601669549942003
10326,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.4,0.6,0.0,255,2,0.01,0.85,1.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9893671  0.01063285],0.084959984,-1,-0.8371148520709789,0.913307402383158,0.07619255031217909,0.44597831964492785
0,2089,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,255,152,0.6,0.03,0.0,0.0,0.01,0.02,0.0,0.01,20,normal,normal,0,0,0,[0.9983655  0.00163447],0.01748633,-1,-0.7448673161396137,0.5800084915282905,-0.16485882461132317,0.454976713657379
0,209,2408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99894243 0.00105758],0.011979114,-1,-1.4525139139312502,1.4152328163943297,-0.037281097536920216,0.45555362701415997
0,1301,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67,114,0.24,0.1,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9922091e-01 7.7907793e-04],0.009168271,-1,-0.4897449533733929,0.4034673995542546,-0.08627755381913804,0.45583209991455065
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00873125 0.99126875],0.072259575,-1,0.8196105797776077,-0.15220409444572042,0.6674064853318873,-0.5346575617790224
10,1330,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,142,0.56,0.03,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9927294e-01 7.2707038e-04],0.008628698,-1,-0.5564248555758222,0.4702680066948398,-0.08615684888098218,0.45588413476943956
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,21,1.0,1.0,0.0,0.0,0.12,0.06,0.0,255,21,0.08,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.9545742495034752,-0.0024204938122940334,0.952153755691181,-0.5427537202835084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,21,1.0,1.0,0.0,0.0,0.17,0.06,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.5081079724988172,0.2010950256710981,0.709202998169915,-0.5426424980163576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,15,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.8649099112987384,-0.04574450728150309,0.8191654040172351,-0.5422560811042787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,1.0,1.0,0.0,0.0,0.04,0.13,0.0,255,10,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[8.0186129e-04 9.9919814e-01],0.009403008,-1,0.5633004782373411,0.24155258794210627,0.8048530661794471,-0.5425869464874269
0,46,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,306,0.0,0.0,0.0,0.0,1.0,0.01,0.0,255,225,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9072917  0.09270829],0.44544572,-1,0.4653317243040388,-0.027002310653336914,0.43832941365070205,0.3639029026031493
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,15,0.0,0.0,1.0,1.0,0.06,0.06,0.0,255,15,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[9.124279e-04 9.990876e-01],0.010529453,-1,0.6902277986825203,0.06684470917623692,0.7570725078587572,-0.5424763798713685
0,46,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,79,0.0,0.0,0.0,0.0,1.0,0.0,0.03,255,238,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.991255e-01 8.745239e-04],0.01014559,-1,-1.0998339348214052,1.0818096159909922,-0.018024318830413444,0.45573667287826525
0,216,1240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99894243 0.00105758],0.011979114,-1,-0.19977650751861745,0.20122635879256778,0.0014498512739503089,0.45555362701416
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,46,0.18,0.02,0.18,0.0,0.0,0.0,0.0,0.0,17,anomaly,normal,0,1,1,[0.66770685 0.33229318],0.91725206,-1,-0.1764047984567923,0.6485901972805495,0.4721853988237572,0.12431803941726674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,17,1.0,1.0,0.0,0.0,0.06,0.05,0.0,238,17,0.07,0.06,0.0,0.0,0.99,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,1.3790661626504255,-0.16399464592320523,1.2150715167272201,-0.5427925229072572
0,284,10352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,255,1.0,0.0,0.09,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9967420e-01 3.2582853e-04],0.004244219,-1,-0.5493038334072943,0.67005861928231,0.12075478587501531,0.4562853932380675
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,5,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.8181985318879451,0.24740606875408927,1.0656046006420343,-0.5426424980163576
0,46,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,230,0.0,0.0,0.0,0.0,1.0,0.01,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9477904  0.05220962],0.29571015,-1,0.2045463389748748,0.050791140113354005,0.2553374790882287,0.4044015765190123
3047,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.69,0.96,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99853635 0.00146366],0.015892182,-1,-0.6300472512813057,0.549653066519649,-0.0803941847616566,0.4551475405693053
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,18,1.0,1.0,0.0,0.0,0.06,0.05,0.0,255,1,0.0,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,1.415362064072418,-0.35044880061637823,1.0649132634560396,-0.5427925229072572
0,8,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47,12,0.09,0.06,0.02,0.25,0.0,0.0,0.0,0.08,20,normal,normal,0,0,0,[0.9809386 0.0190614],0.13613762,-1,-0.702756219656116,0.6759091231280208,-0.02684709652809525,0.4375498056411742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,1.0,1.0,0.0,0.0,1.0,0.0,0.0,78,24,0.23,0.05,0.01,0.08,1.0,0.75,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.01136088 0.9886391 ],0.089685656,-1,1.6551785596261053,-0.5156634333352659,1.1395151262908394,-0.5320279240608217
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,225,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.01937962 0.9806204 ],0.13794295,-1,-0.2820984284779073,0.706837004185831,0.42473857570792356,-0.5240091919898988
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,3,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,3,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.20459873102970844,0.5433114952231072,0.7479102262528158,-0.5427537202835084
0,325,12884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,72,72,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-0.7046958870087131,0.456413881575879,-0.24828200543283402,0.45601669549942
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,46,1.0,0.0,1.0,0.26,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.00258666 0.99741334],0.025958505,-1,1.180322759739125,-0.29265537592095825,0.8876673838181672,-0.5408021450042726
1,1194,482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,13,0.05,0.01,0.0,0.0,0.0,0.0,0.05,0.0,18,normal,normal,0,0,0,[0.9861517  0.01384829],0.1053413,-1,-0.896788272208355,0.7821327524687658,-0.1146555197395891,0.4427628874778746
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,11,1.0,1.0,0.0,0.0,0.05,0.05,0.0,24,11,0.46,0.12,0.04,0.0,0.92,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00201797 0.997982  ],0.02097506,-1,1.4367962091923006,-0.3140174210447248,1.1227787881475755,-0.5413708329200746
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,4,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.3370807070561471,0.28692695138447233,0.6240076584406196,-0.5427537202835084
0,192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,255,115,0.45,0.01,0.45,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.997752 0.002248],0.023015521,-1,-0.9359282127357552,0.9098780661861439,-0.026050146549611464,0.4543632030487059
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,-0.12342830866186599,0.8254330796572031,0.7020047709953372,-0.5427537202835084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,10,0.0,0.0,1.0,1.0,0.08,0.06,0.0,255,7,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00173384 0.99826616],0.018401686,-1,0.49070337531538316,0.20573306921630197,0.6964364445316852,-0.5416549682617189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,43,255,1.0,0.0,0.02,0.07,0.0,0.0,1.0,0.97,21,normal,normal,0,0,0,[0.97313315 0.02686687],0.17842734,-1,-0.6463861554123644,0.6571204035840135,0.010734248171648808,0.4297443389892577
0,225,22996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,39,0.0,0.0,0.0,0.0,1.0,0.0,0.05,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99865067 0.00134932],0.01480919,-1,-0.4905033791696966,0.3380914183774054,-0.15241196079229108,0.4552618622779845
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,21,1.0,1.0,0.0,0.0,0.14,0.05,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,1.095461243997381,-0.26381602737001936,0.8316452166273616,-0.5426424980163576
0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,88,0.36,0.27,0.36,0.02,0.0,0.01,0.0,0.0,20,normal,normal,0,0,0,[0.98944813 0.01055188],0.08442995,-1,-1.4107963508809576,1.2859700416310005,-0.12482630924995752,0.4460593223571776
5607,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.85,1.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99399    0.00600999],0.05298874,-1,-0.3140251182112496,0.38802450186409054,0.07399938365284076,0.45060119628906237
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,20,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,1.1673914005475037,-0.09366706689821785,1.073724333649286,-0.5427925229072572
0,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,27,1.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,11,anomaly,anomaly,0,0,0,[0.01153493 0.9884651 ],0.09080514,-1,0.9432682458126007,-0.2615003951600594,0.6817678506525416,-0.5318538784980775
0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9684457 0.0315543],0.20212765,-1,-0.4234853792405348,0.6159087105722442,0.1924233313317093,0.4250569105148314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,14,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,14,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.1634207059578396,0.5272904434690406,0.6907111494268803,-0.5422560811042787
0,911,325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,18,161,0.83,0.17,0.06,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9968338e-01 3.1660017e-04],0.004137207,-1,-0.7701393411384166,0.6949372482481588,-0.07520209289025781,0.4562945723533629
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,17,1.0,1.0,0.0,0.0,0.08,0.07,0.0,255,12,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.6134485910426228,0.11804979629141016,0.7314983873340328,-0.5426424980163576
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,60,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.00258666 0.99741334],0.025958505,-1,0.6602763052526872,0.1718530168308136,0.8321293220835004,-0.5408021450042726
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,0.0,0.0,1.0,1.0,0.17,0.08,0.0,255,13,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00173384 0.99826616],0.018401686,-1,0.4685183563848559,0.29736880471973426,0.7658871611045901,-0.5416549682617189
0,246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,16,1.0,0.0,1.0,0.12,0.0,0.0,0.0,0.0,12,anomaly,anomaly,0,0,0,[0.0276646 0.9723354],0.18254122,-1,0.5987515579788701,-0.012045012477783501,0.5867065455010867,-0.5157242059707643
0,285,304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,34,0.0,0.0,0.0,0.0,1.0,0.0,0.09,101,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9912280e-01 8.7717484e-04],0.010172556,-1,-0.11419331463930273,0.19600236823849496,0.0818090535991923,0.45573399066925036
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,15,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,30,0.12,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00157678 0.9984232 ],0.016950963,-1,0.7761482365397316,0.08934727829826544,0.865495514837997,-0.541812026500702
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,1.0,1.0,0.0,0.0,0.08,0.07,0.0,255,15,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,1.3535743202389854,-0.40573674606744714,0.9478375741715378,-0.5422560811042787
0,320,520,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,43,0.0,0.0,0.0,0.0,1.0,0.0,0.12,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99843997 0.00156005],0.016795091,-1,-0.987553892750604,0.9461052939519373,-0.0414485987986668,0.4550511598587035
