duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100),Trust Calculator on 15 Neighbors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,16,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,16,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.711677362943755,0.15351878940038294,0.865196152344138,-0.45898519515991215,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,9,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,9,0.04,0.09,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.7533753713727072,0.11276201134395958,0.8661373827166661,-0.4595428562164307,"[('anomaly', 14)]"
0,147,12141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996198e-01 3.801945e-04],0.0048678145,-1,-0.5453368643715115,0.5121477823226274,-0.033189082048884155,0.5392697000503539,"[('normal', 14)]"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0.0,0.0,0.0,0.0,0.27,0.1,0.0,255,8,0.03,0.06,1.0,0.0,0.0,0.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[7.3534250e-04 9.9926466e-01],0.008714883,-1,0.8221360770710249,0.13459209951580625,0.956728176586831,-0.4596147394180298,"[('anomaly', 14)]"
0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79,24,0.3,0.05,0.3,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9800127  0.01998728],0.1413691,-1,-0.0676684406021562,0.19448480848442506,0.12681636788226885,0.5196626329421996,"[('anomaly', 9), ('normal', 5)]"
0,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.25,0.25,0.0,255,242,0.95,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[9.996127e-01 3.872965e-04],0.004948388,-1,-0.894557643414628,0.8311999719241352,-0.06335767149049287,0.5392626070976256,"[('normal', 14)]"
4,832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,28,1.0,0.0,1.0,0.18,0.0,0.0,0.0,0.0,12,anomaly,anomaly,0,0,0,[0.0468809 0.9531191],0.2729965,-1,0.83918195262436,-0.3299996101034701,0.5091823425208898,-0.41346918106079106,"[('normal', 14)]"
0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185,119,0.5,0.38,0.5,0.02,0.0,0.0,0.37,0.01,20,normal,normal,0,0,0,[0.9855174  0.01448263],0.10922406,-1,0.2197356932224487,-0.07885162373919424,0.14088406948325438,0.5251673007011413,"[('anomaly', 9), ('normal', 5)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,21,1.0,1.0,0.0,0.0,0.12,0.06,0.0,255,21,0.08,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[8.1533194e-04 9.9918467e-01],0.009541366,-1,0.8649012053397851,0.015839605831659304,0.8807408111714445,-0.45953474998474125,"[('anomaly', 14)]"
0,179,1668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.1502810591730584,0.07200004269861107,-0.07828101647444752,0.539382710456848,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,3,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00153023 0.99846977],0.016516732,-1,1.1400163684121116,-0.13136363510889293,1.0086527333032185,-0.4588198518753052,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,2,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,1.213928953985677,-0.15971114566910666,1.05421780831657,-0.45968709945678715,"[('anomaly', 14)]"
0,2089,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,255,152,0.6,0.03,0.0,0.0,0.01,0.02,0.0,0.01,20,normal,normal,0,0,0,[9.991329e-01 8.671122e-04],0.010070285,-1,-1.033175972013021,0.736091240342133,-0.2970847316708881,0.5387827897071837,"[('normal', 14)]"
0,317,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9963355e-01 3.6644036e-04],0.004711177,-1,-0.9513492352721371,0.6348135775821591,-0.31653565768997804,0.539283468723297,"[('normal', 14)]"
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.07937229 0.9206277 ],0.39996353,-1,0.47289043987013185,-0.1042582813723057,0.3686321584978263,-0.380977795124054,"[('anomaly', 8), ('normal', 6)]"
0,46,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,306,0.0,0.0,0.0,0.0,1.0,0.01,0.0,255,225,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.98376995 0.01623002],0.11971455,-1,-0.3699806095062589,0.40430850041995714,0.0343278909136982,0.5234198713302611,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,14,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,11,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,1.0836552293222703,-0.08815729250044985,0.9954979368218204,-0.45968709945678715,"[('anomaly', 14)]"
0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.67,0.67,0.0,255,93,0.36,0.01,0.46,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99580175 0.00419823],0.039193273,-1,-0.7743727830908774,0.6835207167347199,-0.0908520663561575,0.5354516649246215,"[('normal', 12), ('anomaly', 2)]"
0,343,1178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,157,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-1.1185326978880676,1.0182463548203904,-0.10028634306767725,0.539332821369171,"[('normal', 14)]"
36613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.5,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00158072 0.9984193 ],0.01698757,-1,0.902296963334274,-0.031666345929487805,0.8706306174047864,-0.45876936674118046,"[('normal', 8), ('anomaly', 6)]"
0,200,764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,12,0.0,0.0,0.0,0.0,1.0,0.0,0.33,23,255,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.868774325135533,0.8593121917587232,-0.009462133376809567,0.5393827104568479,"[('normal', 14)]"
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,6,0.02,0.01,0.11,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.9904762  0.00952383],0.07761959,-1,-0.09537090866269518,0.3446170176254518,0.24924610896275656,0.5301261091232299,"[('anomaly', 11), ('normal', 3)]"
0,253,11905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,87,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.8896454654380838,0.7611564183440387,-0.12848904709404507,0.539382710456848,"[('normal', 14)]"
0,262,1011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,94,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.678125553701233,0.6190386179261563,-0.05908693577507618,0.539382710456848,"[('normal', 14)]"
0,282,1227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,32,0.0,0.0,0.0,0.0,1.0,0.0,0.06,175,175,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.9967188e-01 3.2810157e-04],0.004270611,-1,-0.863217943653571,0.7027996779277389,-0.16041826572583207,0.5393217945098876,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00528085 0.99471915],0.047548227,-1,0.7392250318057747,0.040256290390215166,0.7794813221959898,-0.45506922960281376,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,1.0,1.0,1.0,0.0,1.0,118,195,1.0,0.0,0.01,0.02,0.0,0.0,0.74,0.84,21,normal,normal,0,0,0,[0.99060094 0.00939906],0.07678244,-1,-0.24627720117280535,0.448168298659711,0.2018910974869054,0.5302508616447448,"[('normal', 10), ('anomaly', 4)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,9,1.0,1.0,0.0,0.0,0.05,0.07,0.0,255,9,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,0.9188280545676677,0.1092945312787024,1.0281225858463703,-0.45978938102722183,"[('anomaly', 14)]"
0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,189,0.0,0.0,0.0,0.0,0.99,0.02,0.01,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[9.9912953e-01 8.7047357e-04],0.010104427,-1,-0.14266446253353823,0.10705872206150935,-0.035605740472028885,0.5387794518470763,"[('normal', 14)]"
20,2310,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,157,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.993427e-01 6.573015e-04],0.007896438,-1,-1.2072512036995018,1.086748473463196,-0.12050273023630598,0.5389925980567931,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,62,2,0.02,1.0,0.02,1.0,0.0,0.0,0.92,1.0,15,anomaly,anomaly,0,0,0,[0.01269329 0.9873067 ],0.09816086,-1,0.8705965041697451,-0.05910783127131469,0.8114886728984305,-0.4476567959785462,"[('anomaly', 8), ('normal', 6)]"
0,201,1701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,255,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.9056634399144772,0.7138402608274779,-0.19182317908699942,0.539382710456848,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23,249,1.0,0.0,0.04,0.1,0.0,0.0,1.0,0.96,21,normal,normal,0,0,0,[0.9970185  0.00298147],0.029308787,-1,-0.28296237264268076,0.38692601520073366,0.1039636425580529,0.5366684341430663,"[('normal', 9), ('anomaly', 5)]"
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,46,0.18,0.02,0.18,0.0,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.22467709 0.7753229 ],0.7686162,-1,0.8571556577940898,-0.32313880106780724,0.5340168567262823,-0.23567299604415898,"[('normal', 12), ('anomaly', 2)]"
0,9,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195,10,0.03,0.03,0.01,0.2,0.01,0.0,0.01,0.0,21,normal,normal,0,0,0,[0.9848519  0.01514812],0.11325383,-1,-0.5931605552274114,0.6419625033502918,0.048801948122880634,0.524501814842224,"[('anomaly', 9), ('normal', 5)]"
0,641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,175,48,0.25,0.02,0.25,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9973944  0.00260564],0.026121415,-1,-0.5655630653282796,0.6014641670252423,0.03590110169696292,0.5370443010330199,"[('normal', 12), ('anomaly', 2)]"
0,246,3295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,36,255,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-1.042508161708121,0.7518905374308823,-0.2906176242772386,0.539382710456848,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,0.6,0.56,0.0,0.01,0.0,0.57,1.0,18,anomaly,anomaly,0,0,0,[0.00274193 0.99725807],0.027285814,-1,1.223595905943919,-0.2498532475336928,0.9737426584102258,-0.45760814905166625,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00754946 0.99245054],0.06406963,-1,0.3281402109168038,0.24117884257245864,0.5693190534892625,-0.4528006172180176,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,3,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[6.5892935e-04 9.9934107e-01],0.007913616,-1,1.5875660642644176,-0.5201680168293166,1.0673980474351012,-0.4596911525726319,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,16,1.0,1.0,0.0,0.0,0.11,0.05,0.0,255,1,0.0,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,1.371420899416831,-0.20474203698468602,1.166678862432145,-0.45978938102722167,"[('anomaly', 14)]"
0,729,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106,156,0.41,0.04,0.01,0.01,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-0.35237256086285496,0.20013893312221306,-0.15223362774064178,0.5394479775428771,"[('normal', 14)]"
0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.03,0.03,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.94931644 0.05068358],0.28929365,-1,-0.5490021333684262,0.6524117481111099,0.10340961474268384,0.4889663600921631,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,212,43,0.2,0.02,0.0,0.0,0.0,0.0,0.06,0.12,13,normal,anomaly,1,0,1,[0.02019697 0.979803  ],0.14254507,-1,1.0557263931118246,-0.19347851079518524,0.8622478823166391,-0.44015310764312743,"[('anomaly', 12), ('normal', 2)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,1.0,1.0,0.0,0.0,0.19,0.25,0.0,255,9,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00258809 0.9974119 ],0.025970794,-1,0.8219024670927328,0.05938680912711647,0.881289276219849,-0.45776198863983153,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,0.0,0.0,1.0,1.0,0.17,0.08,0.0,255,13,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00257897 0.997421  ],0.025892435,-1,0.7567093285892893,0.17655165757138047,0.93326098616067,-0.4577711081504822,"[('anomaly', 14)]"
0,329,3982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,31,0.0,0.0,0.0,0.0,1.0,0.0,0.1,24,255,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.686272830851999,0.5215373335783622,-0.1647354972736368,0.539382710456848,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,22,1.0,1.0,0.0,0.0,0.09,0.05,0.0,58,22,0.38,0.1,0.02,0.0,0.97,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.01617676 0.98382324],0.11939898,-1,0.9434009171186876,-0.007155079340970261,0.9362458377777173,-0.44417332172393803,"[('anomaly', 14)]"
0,2168,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,16,0.06,0.02,0.0,0.0,0.93,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9764929  0.02350713],0.16070323,-1,0.38404581578460323,-0.17901678696849954,0.20502902881610352,0.5161427998542785,"[('normal', 14)]"
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,201,5,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,18,normal,anomaly,1,0,1,[0.44220644 0.55779356],0.99034095,-1,0.8505892881881355,-0.11545320961148514,0.7351360785766503,-0.018143639564514202,"[('anomaly', 12), ('normal', 2)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,18,1.0,1.0,0.0,0.0,0.14,0.05,0.0,255,18,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,1.1593966409908598,-0.1245330876576275,1.0348635533332322,-0.4597893810272217,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,1.077957830664641,-0.03862447424633053,1.0393333564183105,-0.45968709945678715,"[('anomaly', 14)]"
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.51,1.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[0.00278956 0.99721044],0.02769034,-1,1.09017046525777,-0.1472452986301705,0.9429251666275995,-0.45756052494049076,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,6,1.0,1.0,0.0,0.0,0.02,0.05,0.0,255,8,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,1.0955063522743897,-0.0361969522717665,1.0593094000026237,-0.4597893810272218,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,22,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,22,0.09,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.927154e-04 9.990073e-01],0.011335134,-1,0.4174158762737516,0.25213949038121164,0.669555366654963,-0.4593573665618897,"[('anomaly', 14)]"
0,283,1980,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,255,1.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.5691780826775535,0.5158745106378435,-0.053303572039710145,0.539332821369171,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,19,1.0,1.0,0.0,0.0,0.37,0.08,0.0,255,67,0.26,0.02,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00127441 0.9987256 ],0.014092051,-1,1.331166380982787,-0.43267330192379594,0.898493079058991,-0.4590756750106812,"[('anomaly', 14)]"
0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,44,0.32,0.04,0.32,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9800127  0.01998728],0.1413691,-1,-0.03442650334627376,0.3189199062081633,0.28449340286188957,0.5196626329421996,"[('anomaly', 9), ('normal', 5)]"
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.25930345 0.74069655],0.8256935,-1,0.20819085230025025,0.309272753672001,0.5174636059722513,-0.20104663133621223,"[('anomaly', 7), ('normal', 7)]"
0,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,251,251,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,13,anomaly,normal,0,1,1,[0.5521938  0.44780618],0.9921253,-1,-0.3944334952540877,0.5455151061491268,0.15108161089503902,0.09184373855590816,"[('normal', 13), ('anomaly', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,15,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,15,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,1.1363002407233185,-0.10629991887892454,1.0300003218443945,-0.4595428562164307,"[('anomaly', 14)]"
0,192,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9944526e-01 5.5471907e-04],0.006799916,-1,-1.1158488758986431,0.9864984298595127,-0.12935044603913037,0.5390951776504516,"[('normal', 14)]"
0,215,1062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.04,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9953258e-01 4.6740889e-04],0.0058451435,-1,-1.1885509638190297,0.8914928947940983,-0.29705806902493115,0.5391824984550474,"[('normal', 14)]"
0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.16805601 0.831944  ],0.65323836,-1,0.823183741768785,-0.22499485167837613,0.5981888900904091,-0.2922940707206727,"[('normal', 11), ('anomaly', 3)]"
0,219,1212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,242,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9950206e-01 4.9795123e-04],0.0061815684,-1,-1.6959697766201922,1.6036895393877448,-0.0922802372324476,0.5391519808769225,"[('normal', 14)]"
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0.0,0.0,1.0,1.0,0.03,0.54,0.0,255,2,0.01,0.14,0.25,0.0,0.0,0.0,0.85,1.0,21,anomaly,anomaly,0,0,0,[0.00245327 0.99754673],0.02480745,-1,1.0800834445374052,-0.10240252900765795,0.9776809155297477,-0.4578968143463135,"[('anomaly', 14)]"
0,43,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,245,0.96,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[9.9912953e-01 8.7047357e-04],0.010104427,-1,-0.39394070260172803,0.45155398926001433,0.057613286658286356,0.5387794518470763,"[('normal', 14)]"
