duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_misclassification,probabilities,Entropy Calculator,Trust Calculator on 19 Neighbors - Trust,Trust Calculator on 19 Neighbors - Detail,External Calculator (NaiveBayes),Combined Calculator (XGBoost),Multiple Combined Calculator (3 classifiers),Confidence Interval (0.9999%)
0,203,578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999899,0.9997529511152923,0.26744193983812475,25
0,54540,8314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,0.0,0.0,0.17,0.29,1.0,0.0,0.29,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,10,DoS,normal,1,[0.4 0.4 0.2 0.  0. ],0.3445412464587145,0.15789473684210525,"[('DoS', 16), ('normal', 3)]",0.999999999999999,-0.6689056726249758,0.22639496853841964,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,6,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.8947368421052632,"[('DoS', 17), ('Probe', 2)]",0.668033229606354,0.9997133722900154,0.8933162284781396,24
0,749,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27,129,0.74,0.11,0.04,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.5935142522872962,0.9998128565749138,0.889004322436087,25
40703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.37,0.73,0.0,0.0,0.0,0.73,1.0,15,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,0.8947368421052632,"[('Probe', 17), ('r2l', 1), ('normal', 1)]",1.0,0.9994971479484309,0.9891306663645753,25
0,855,575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,20,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999982122691496,0.9997268455246302,0.252758168923515,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,8,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8872405524623086,0.999718318640428,0.9772584420164289,24
0,207,1345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9991756932666298,0.9998391401782374,0.9776292214616303,24
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,DoS,DoS,0,[0.1 0.9 0.  0.  0. ],0.7980145920013804,0.5789473684210527,"[('DoS', 11), ('normal', 8)]",1.0,0.8817021321042997,-0.2777601242346883,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,14,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.851761289822868,0.9997381065238773,0.968747418476605,24
0,206,5015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,7,255,1.0,0.0,0.14,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9752093184699938,0.9998128436394775,0.9897460033595662,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,8,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,8,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8664032872825743,0.9997325373923702,0.971911078962763,24
0,218,1785,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,41,0.0,0.0,0.0,0.0,1.0,0.0,0.05,49,255,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9998411905953075,0.9463182807075835,25
2,2194619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,28,0.5,0.3,0.5,0.07,0.0,0.0,0.0,0.0,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.47368421052631576,"[('DoS', 10), ('normal', 9)]",1.0,0.9987021645096809,0.27778935091631646,25
409,279,9598,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,251,113,0.45,0.01,0.0,0.0,0.8,0.88,0.0,0.0,11,normal,normal,0,[0.7 0.  0.2 0.  0.1],0.5018021221268029,1.0,"[('normal', 19)]",1.0,0.7308701388150265,0.295338905602819,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,8,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,8,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8736652738054049,0.9996683691298989,0.9744868042462013,24
0,241,396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999966330261,0.9997915828460253,0.2874863203612485,25
0,215,2664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9888376631664573,0.9999142026727055,0.9929836583043103,25
0,283,912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9998699249398629,0.9998891578128911,0.9772227648308643,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,25,1.0,1.0,0.0,0.0,0.16,0.06,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8411145053135799,0.9997017649419538,0.9616513594985339,23
3,1770,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,152,248,0.97,0.01,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.9473684210526315,"[('normal', 18), ('Probe', 1)]",0.9999995267841822,0.9998366203126239,0.32502993551259424,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,20,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,20,0.08,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.892944468828245,0.999654518661862,0.9785921621976651,24
0,299,12211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,153,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9998294557103615,0.9861530651132485,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,12,1.0,1.0,0.0,0.0,0.08,0.05,0.0,255,12,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8229496776755982,0.9996598266529808,0.9605225973974961,24
0,202,4798,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999964520920093,0.9998058262154065,0.9611605778467048,25
0,246,4184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,23,0.0,0.0,0.0,0.0,1.0,0.0,0.17,250,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999645741,0.9997828535322721,0.954698891565713,24
0,44,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,149,0.0,0.0,0.0,0.0,0.99,0.03,0.01,255,238,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999417,0.9991142914218281,0.2579921498166861,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.16,0.0,0.0,1.0,0.89,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.8421052631578947,"[('normal', 16), ('Probe', 3)]",0.9999999984920094,0.9963285850436119,0.23895067359497305,25
0,46,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,79,0.0,0.0,0.0,0.0,1.0,0.0,0.03,255,238,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.999985345003159,0.9997040817387651,0.28922102731298893,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,20,1.0,1.0,0.0,0.0,0.24,0.06,0.0,255,2,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.704319880843743,0.9996100822042135,0.9059770122009615,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,13,1.0,1.0,0.0,0.0,0.06,0.08,0.0,255,13,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8729960549431992,0.9996645411682865,0.9743973692540192,25
0,231,37654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.9473684210526315,"[('normal', 18), ('r2l', 1)]",1.0,0.999900640688714,0.9584557980732177,26
0,297,2084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,74,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999939607633388,0.9998253523568195,0.9862115421845282,24
0,1062,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,150,0.55,0.05,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999983883711017,0.9998165024627392,0.23240551306144552,25
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,123,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,0.7894736842105263,"[('Probe', 15), ('normal', 4)]",0.9999963282527411,0.9963214478915488,0.8957294337161104,25
0,346,1943,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9994208004963512,0.24917146737794202,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,2,0.0,0.0,1.0,1.0,0.01,0.06,0.0,255,2,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.8421052631578947,"[('DoS', 16), ('Probe', 3)]",0.866389541182747,0.9968163135646186,0.9407751400380694,24
0,307,760,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,5,255,1.0,0.0,0.2,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9135481521807655,0.9999000860756142,0.9776240679757949,24
0,355,2109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,26,0.0,0.0,0.0,0.0,1.0,0.0,0.23,29,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999998436042536,0.9998423370860926,0.9820169039699521,24
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,92,0.36,0.01,0.01,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.9473684210526315,"[('normal', 18), ('DoS', 1)]",0.5721145949475219,0.9995967144585834,0.3263261244108241,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,11,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,11,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8891436267352717,0.9991911746917685,0.9705383803473214,24
0,333,14206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40,255,1.0,0.0,0.03,0.05,0.03,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9999224405840231,0.9810529539967975,26
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,108,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,15,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,1.0,"[('Probe', 19)]",0.9999996662044155,0.9974389107552275,0.8983505454186157,24
0,1769,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,221,167,0.63,0.03,0.0,0.01,0.0,0.01,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.9473684210526315,"[('normal', 18), ('Probe', 1)]",0.9999993083671299,0.9998165024627392,0.2348116691107459,25
0,285,2531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999006735145,0.9999024465420574,0.28960279980892567,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,9,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,9,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8868953537495988,0.9996110429110476,0.9774593714029048,23
0,234,10184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999827562124,0.9997671257965037,0.9570814397570672,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,19,0.0,0.0,1.0,1.0,0.08,0.07,0.0,255,19,0.07,0.08,0.0,0.0,0.0,0.0,1.0,1.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8495735038597282,0.9990267811895701,0.9375517059200198,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,13,0.0,0.0,1.0,1.0,0.09,0.06,0.0,255,8,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7499504984356078,0.9992965734793101,0.9144212062119128,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,0.0,0.0,1.0,1.0,0.07,0.07,0.0,255,8,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7405919485050046,0.9992666944263353,0.922864946792248,24
0,375,1798,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999312872,0.9997615451835435,0.27710868156771906,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,4,1.0,1.0,0.0,0.0,0.04,0.06,0.0,115,4,0.03,0.07,0.01,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.9426596443972058,0.9996935835792999,0.28754609273533943,24
0,237,384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,252,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999907030073,0.9998703340581503,0.29501194587299223,25
0,329,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,33,0.0,0.0,0.0,0.0,1.0,0.0,0.06,59,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999518,0.9998435798907271,0.9380890015105127,24
0,43,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0.0,0.0,0.0,0.0,0.96,0.08,0.0,255,162,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9977644140503545,0.99969054550657,0.29189329508210426,24
0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,199,17,0.09,0.03,0.09,0.0,0.01,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.42105263157894735,"[('Probe', 8), ('normal', 8), ('DoS', 3)]",0.580829989628547,0.9996962091720506,0.3078137795293998,25
0,215,6367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9973852491710102,0.9997651099491365,0.9499741869268821,26
0,198,1705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.999749461204763,0.2601583038367814,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,12,1.0,1.0,0.0,0.0,0.06,0.05,0.0,255,12,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8334190903602969,0.9997280555895751,0.9636139742351887,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.758372386864736,0.9997142243241433,0.9353945301896971,24
0,246,459,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,34,0.0,0.0,0.0,0.0,1.0,0.0,0.15,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9997284271073394,0.26253593756268695,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,8,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,8,0.03,0.08,0.0,0.0,0.0,0.0,1.0,1.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8463550989962841,0.9991604854693532,0.9559340200399701,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,23,1.0,1.0,0.0,0.0,0.17,0.04,0.0,255,23,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7980230936631478,0.9997200967615498,0.9474549162916851,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,6,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,16,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8477589495526404,0.9997347128018542,0.9678232403501493,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,20,1.0,1.0,0.0,0.0,0.08,0.05,0.0,255,10,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8803031242209454,0.9997327360866888,0.9728729779110532,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,14,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8959537684221144,0.9996110429110476,0.9794363605188003,23
0,290,3006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999958553167,0.9997499613749677,0.9470519494154863,25
0,279,761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,22,0.0,0.0,0.0,0.0,1.0,0.0,0.09,232,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999988293,0.9998185201651885,0.2799955193561518,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,6,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8969225328346501,0.9996604839787094,0.979464106378256,24
0,255,493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.22,0.22,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.999999998559267,0.9996874912896132,0.2964444244378057,25
0,222,771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9996227862505759,0.9998425419849082,0.9708150240073415,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,14,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7148657759106704,0.9996416333127458,0.918569812641984,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0.95,0.89,0.05,0.11,0.36,0.23,0.22,255,28,0.11,0.05,0.02,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.8947368421052632,"[('DoS', 17), ('Probe', 2)]",0.5969586261406281,0.9991139061664298,0.8490554407659875,24
